name,origin,price,rating,type,varietal
Chateau de Meursault Savigny Les Beaune 2016,"Savigny-les-Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",69.99,Burghound.com 90 point rating,Red Wine,Pinot Noir
Correlation Wine Co. Napa Valley Cabernet Sauvignon 2015,"Napa Valley, California",89.99,Wine Enthusiast 90 point rating,Red Wine,Cabernet Sauvignon
Domaine Arnoux-Lachaux Nuits-St-Georges 2017,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",94.99,Vinous 91 point rating,Red Wine,Pinot Noir
Domaine Tollot-Beaut Savigny-Lavieres Premier Cru 2017,"Savigny-les-Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",79.99,Burghound.com 91 point rating,Red Wine,Pinot Noir
Lignier-Michelot Morey-St-Denis Les Faconnieres Premier Cru 2017,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",144.99,Vinous 94 point rating,Red Wine,Pinot Noir
Lignier-Michelot Morey-St-Denis Les Faconnieres Premier Cru 2017,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",144.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Joseph Drouhin Echezeaux Grand Cru 2015,"Flagey-Echezeaux, Cote de Nuits, Cote d'Or, Burgundy, France",349.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Pinot Noir
Lignier-Michelot Clos de la Roche Grand Cru (torn labels) 2011,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",229.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Pinot Noir
Aldo Conterno Romirasco Barolo 2015,"Barolo, Piedmont, Italy",304.99,James Suckling 97 point rating,Red Wine,Nebbiolo
Aldo Conterno Romirasco Barolo 2015,"Barolo, Piedmont, Italy",304.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Nebbiolo
Aldo Conterno Romirasco Barolo 2015,"Barolo, Piedmont, Italy",304.99,Decanter 95 point rating,Red Wine,Nebbiolo
Aldo Conterno Romirasco Barolo 2015,"Barolo, Piedmont, Italy",304.99,Wine Spectator 94 point rating,Red Wine,Nebbiolo
Aldo Conterno Romirasco Barolo 2015,"Barolo, Piedmont, Italy",304.99,Vinous 93 point rating,Red Wine,Nebbiolo
Lavinea Elton Chardonnay 2016,"Eola-Amity Hills, Willamette Valley, Oregon",59.99,James Suckling 93 point rating,White Wine,Chardonnay
Lavinea Elton Chardonnay 2016,"Eola-Amity Hills, Willamette Valley, Oregon",59.99,Wine & Spirits 93 point rating,White Wine,Chardonnay
Lavinea Elton Chardonnay 2016,"Eola-Amity Hills, Willamette Valley, Oregon",59.99,Wilfred Wong of Wine.com 93 point rating,White Wine,Chardonnay
Lavinea Elton Chardonnay 2016,"Eola-Amity Hills, Willamette Valley, Oregon",59.99,Wine Enthusiast 92 point rating,White Wine,Chardonnay
Graham's Stone Terraces Vintage Port 2017,"Douro, Portugal",274.99,Wine & Spirits 100 point rating,Collectible,Port
Bouchard Pere & Fils Gevrey-Chambertin 2016,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",74.99,Wine & Spirits 90 point rating,Red Wine,Pinot Noir
Mocali Brunello di Montalcino Riserva 2013,"Montalcino, Tuscany, Italy",94.99,James Suckling 95 point rating,Red Wine,Sangiovese
Mocali Brunello di Montalcino Riserva 2013,"Montalcino, Tuscany, Italy",94.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Sangiovese
Domaine Arlaud Charmes-Chambertin Grand Cru 2017,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",224.99,Decanter 95 point rating,Red Wine,Pinot Noir
Domaine Arlaud Charmes-Chambertin Grand Cru 2017,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",224.99,Wine Spectator 93 point rating,Red Wine,Pinot Noir
Louis Latour Aloxe-Corton Les Chaillots Premier Cru 2015,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",84.99,James Suckling 92 point rating,Red Wine,Pinot Noir
Louis Latour Aloxe-Corton Les Chaillots Premier Cru 2015,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",84.99,Wine Spectator 92 point rating,Red Wine,Pinot Noir
Louis Latour Aloxe-Corton Les Chaillots Premier Cru 2015,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",84.99,Wine Enthusiast 92 point rating,Red Wine,Pinot Noir
Bouchard Pere & Fils Beaune Clos St-Landry Premier Cru Blanc 2017,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",74.99,Wine Spectator 92 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Beaune Clos St-Landry Premier Cru Blanc 2017,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",74.99,Wine & Spirits 92 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Beaune Clos St-Landry Premier Cru Blanc 2017,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",74.99,Robert Parker's Wine Advocate 91 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Beaune Clos St-Landry Premier Cru Blanc 2017,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",74.99,James Suckling 91 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Beaune Clos St-Landry Premier Cru Blanc 2017,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",74.99,Wilfred Wong of Wine.com 90 point rating,White Wine,Chardonnay
Domaine Jacques-Frederic Mugnier Nuits-St-Georges Clos de la Marechale Premier Cru 2016,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",159.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Pinot Noir
Domaine Jacques-Frederic Mugnier Nuits-St-Georges Clos de la Marechale Premier Cru 2016,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",159.99,Vinous 93 point rating,Red Wine,Pinot Noir
Domaine Jacques-Frederic Mugnier Nuits-St-Georges Clos de la Marechale Premier Cru 2016,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",159.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Peay Vineyards Scallop Shelf Estate Pinot Noir 2017,"Sonoma Coast, Sonoma County, California",69.99,Vinous 95 point rating,Red Wine,Pinot Noir
Ojai Bien Nacido Pinot Noir 2017,"Santa Maria Valley, Central Coast, California",53.99,Vinous 93 point rating,Red Wine,Pinot Noir
Ojai Bien Nacido Pinot Noir 2017,"Santa Maria Valley, Central Coast, California",53.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Pinot Noir
Ojai Bien Nacido Pinot Noir 2017,"Santa Maria Valley, Central Coast, California",53.99,Jeb Dunnuck 91 point rating,Red Wine,Pinot Noir
Francois Lamarche Vosne-Romanee 2017,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",99.99,Burghound.com 91 point rating,Red Wine,Pinot Noir
Guy Amiot Chassagne-Montrachet Les Vergers Premier Cru 2015,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",109.99,Wilfred Wong of Wine.com 92 point rating,White Wine,Chardonnay
Guy Amiot Chassagne-Montrachet Les Vergers Premier Cru 2015,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",109.99,Burghound.com 90 point rating,White Wine,Chardonnay
Teso la Monja Victorino 2015,"Toro, Spain",69.99,James Suckling 94 point rating,Red Wine,Tempranillo
Teso la Monja Victorino 2015,"Toro, Spain",69.99,Wine & Spirits 93 point rating,Red Wine,Tempranillo
Teso la Monja Victorino 2015,"Toro, Spain",69.99,Jeb Dunnuck 93 point rating,Red Wine,Tempranillo
Teso la Monja Victorino 2015,"Toro, Spain",69.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Tempranillo
HdV Ygnacia Pinot Noir 2016,"Carneros, California",134.99,James Suckling 95 point rating,Red Wine,Pinot Noir
HdV Ygnacia Pinot Noir 2016,"Carneros, California",134.99,Vinous 94 point rating,Red Wine,Pinot Noir
Patrick Piuze Chablis La Grande Vallee 2018,"Chablis, Burgundy, France",39.99,James Suckling 91 point rating,White Wine,Chardonnay
Patrick Piuze Chablis La Grande Vallee 2018,"Chablis, Burgundy, France",39.99,Burghound.com 91 point rating,White Wine,Chardonnay
Patrick Piuze Chablis La Grande Vallee 2018,"Chablis, Burgundy, France",39.99,Vinous 90 point rating,White Wine,Chardonnay
Ziata Mia Madre Red Blend 2014,"Napa Valley, California",109.99,Wine Enthusiast 93 point rating,Red Wine,Bordeaux Red Blends
Bouchard Pere & Fils Corton-Charlemagne Grand Cru 2013,"Cote de Beaune, Cote d'Or, Burgundy, France",194.99,James Suckling 96 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Corton-Charlemagne Grand Cru 2013,"Cote de Beaune, Cote d'Or, Burgundy, France",194.99,Robert Parker's Wine Advocate 93 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Corton-Charlemagne Grand Cru 2013,"Cote de Beaune, Cote d'Or, Burgundy, France",194.99,Burghound.com 93 point rating,White Wine,Chardonnay
Francois Lamarche Vosne-Romanee Les Malconsorts Premier Cru 2017,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",219.99,Burghound.com 94 point rating,Red Wine,Pinot Noir
Francois Lamarche Vosne-Romanee Les Malconsorts Premier Cru 2017,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",219.99,Vinous 93 point rating,Red Wine,Pinot Noir
Patrick Piuze Chablis Vaillons Premier Cru Les Minots 2018,"Chablis, Burgundy, France",64.99,Robert Parker's Wine Advocate 92 point rating,White Wine,Chardonnay
Patrick Piuze Chablis Vaillons Premier Cru Les Minots 2018,"Chablis, Burgundy, France",64.99,James Suckling 91 point rating,White Wine,Chardonnay
Patrick Piuze Chablis Vaillons Premier Cru Les Minots 2018,"Chablis, Burgundy, France",64.99,Vinous 91 point rating,White Wine,Chardonnay
Patrick Piuze Chablis Vaillons Premier Cru Les Minots 2018,"Chablis, Burgundy, France",64.99,Burghound.com 91 point rating,White Wine,Chardonnay
Chateau Angelus (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",389.97,James Suckling 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Angelus (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",389.97,Jeb Dunnuck 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Angelus (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",389.97,Tim Atkin 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Angelus (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",389.97,Wine Spectator 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Angelus (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",389.97,Wine Enthusiast 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Angelus (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",389.97,Decanter 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Angelus (Futures Pre-Sale) 2017,"St. Emilion, Bordeaux, France",389.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Bordeaux Red Blends
Guigal Ermitage Ex Voto Blanc 2015,"Hermitage, Rhone, France",224.99,Jeb Dunnuck 98 point rating,White Wine,Rhone White Blends
Guigal Ermitage Ex Voto Blanc 2015,"Hermitage, Rhone, France",224.99,Wine Spectator 96 point rating,White Wine,Rhone White Blends
Guigal Ermitage Ex Voto Blanc 2015,"Hermitage, Rhone, France",224.99,Robert Parker's Wine Advocate 94 point rating,White Wine,Rhone White Blends
Guigal Ermitage Ex Voto Blanc 2015,"Hermitage, Rhone, France",224.99,Wine & Spirits 94 point rating,White Wine,Rhone White Blends
Guigal Ermitage Ex Voto Blanc 2015,"Hermitage, Rhone, France",224.99,Wine Enthusiast 93 point rating,White Wine,Rhone White Blends
Morlet Passionnement Cabernet Sauvignon 2012,"Oakville, Napa Valley, California",269.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Cabernet Sauvignon
Pinol L'Avi Arrufi Blanco 2016,"Terra Alta, Spain",47.99,Wine Enthusiast 90 point rating,White Wine,Grenache Blanc
White Rock Vineyards Chardonnay 2016,"Napa Valley, California",51.99,James Suckling 90 point rating,White Wine,Chardonnay
Hermanos Pecina Reserva 2013,"Rioja, Spain",29.99,Tim Atkin 92 point rating,Red Wine,Tempranillo
Domaine Comte Georges de Vogue Musigny Vieilles Vignes Grand Cru 2000,"Burgundy, France",799.97,Wine Enthusiast 98 point rating,Red Wine,Pinot Noir
Domaine Comte Georges de Vogue Musigny Vieilles Vignes Grand Cru 2000,"Burgundy, France",799.97,Wine Spectator 93 point rating,Red Wine,Pinot Noir
Domaine Comte Georges de Vogue Musigny Vieilles Vignes Grand Cru 2000,"Burgundy, France",799.97,Burghound.com 93 point rating,Red Wine,Pinot Noir
Vietti Barolo Ravera 2014,"Barolo, Piedmont, Italy",194.99,Vinous 97 point rating,Red Wine,Nebbiolo
Vietti Barolo Ravera 2014,"Barolo, Piedmont, Italy",194.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Nebbiolo
Vietti Barolo Ravera 2014,"Barolo, Piedmont, Italy",194.99,Wine Spectator 94 point rating,Red Wine,Nebbiolo
Vietti Barolo Ravera 2014,"Barolo, Piedmont, Italy",194.99,Wine & Spirits 94 point rating,Red Wine,Nebbiolo
Vietti Barolo Ravera 2014,"Barolo, Piedmont, Italy",194.99,James Suckling 93 point rating,Red Wine,Nebbiolo
Domaine d'Eugenie Vosne-Romanee Aux Brulees Premier Cru 2011,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",219.97,Robert Parker's Wine Advocate 92 point rating,Red Wine,Pinot Noir
Lignier-Michelot Chambolle-Musigny Vieilles Vignes 2017,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",79.99,Vinous 91 point rating,Red Wine,Pinot Noir
Domaine de Beaurenard Cuvee Boisrenard Chateauneuf-du-Pape 2003,"Chateauneuf-du-Pape, Rhone, France",109.97,Wine Spectator 97 point rating,Red Wine,Rhone Red Blends
Domaine de Beaurenard Cuvee Boisrenard Chateauneuf-du-Pape 2003,"Chateauneuf-du-Pape, Rhone, France",109.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Rhone Red Blends
Domaine de Beaurenard Cuvee Boisrenard Chateauneuf-du-Pape 2003,"Chateauneuf-du-Pape, Rhone, France",109.97,Wine Enthusiast 93 point rating,Red Wine,Rhone Red Blends
Produttori del Barbaresco Barbaresco Muncagota Riserva 2014,"Barbaresco, Piedmont, Italy",74.99,Vinous 94 point rating,Red Wine,Nebbiolo
Produttori del Barbaresco Barbaresco Muncagota Riserva 2014,"Barbaresco, Piedmont, Italy",74.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Nebbiolo
Produttori del Barbaresco Barbaresco Muncagota Riserva 2014,"Barbaresco, Piedmont, Italy",74.99,Wine Enthusiast 93 point rating,Red Wine,Nebbiolo
Produttori del Barbaresco Barbaresco Muncagota Riserva 2014,"Barbaresco, Piedmont, Italy",74.99,Wine Spectator 93 point rating,Red Wine,Nebbiolo
Chanson Pere & Fils Beaune Clos des Feves Premier Cru Monopole 2017,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",119.99,Wilfred Wong of Wine.com 92 point rating,Red Wine,Pinot Noir
Chanson Pere & Fils Beaune Clos des Feves Premier Cru Monopole 2017,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",119.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Chateau Lynch-Bages (1.5 Liter Magnum) 2016,"Pauillac, Bordeaux, France",369.97,Vinous 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Lynch-Bages (1.5 Liter Magnum) 2016,"Pauillac, Bordeaux, France",369.97,James Suckling 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Lynch-Bages (1.5 Liter Magnum) 2016,"Pauillac, Bordeaux, France",369.97,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Lynch-Bages (1.5 Liter Magnum) 2016,"Pauillac, Bordeaux, France",369.97,Wine Spectator 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Lynch-Bages (1.5 Liter Magnum) 2016,"Pauillac, Bordeaux, France",369.97,Decanter 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Lynch-Bages (1.5 Liter Magnum) 2016,"Pauillac, Bordeaux, France",369.97,Wine Enthusiast 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Lynch-Bages (1.5 Liter Magnum) 2016,"Pauillac, Bordeaux, France",369.97,Jeb Dunnuck 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Lynch-Bages (1.5 Liter Magnum) 2016,"Pauillac, Bordeaux, France",369.97,Connoisseurs' Guide 93 point rating,Red Wine,Bordeaux Red Blends
No Girls La Paciencia Vineyard Grenache 2008,"Walla Walla Valley, Columbia Valley, Washington",149.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Grenache
Bruno Giacosa Barbaresco Asili Riserva (3 Liter) 2014,"Barbaresco, Piedmont, Italy",1799.97,James Suckling 99 point rating,Red Wine,Nebbiolo
Bruno Giacosa Barbaresco Asili Riserva (3 Liter) 2014,"Barbaresco, Piedmont, Italy",1799.97,Wine Spectator 97 point rating,Red Wine,Nebbiolo
Bruno Giacosa Barbaresco Asili Riserva (3 Liter) 2014,"Barbaresco, Piedmont, Italy",1799.97,Robert Parker's Wine Advocate 97 point rating,Red Wine,Nebbiolo
Bruno Giacosa Barbaresco Asili Riserva (3 Liter) 2014,"Barbaresco, Piedmont, Italy",1799.97,Decanter 95 point rating,Red Wine,Nebbiolo
Domaine Faiveley Volnay Santenots Premier Cru 2014,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",119.99,Wine Spectator 91 point rating,Red Wine,Pinot Noir
Louis Jadot Clos Vougeot Grand Cru 2016,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",254.99,Wine Spectator 97 point rating,Red Wine,Pinot Noir
Louis Jadot Clos Vougeot Grand Cru 2016,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",254.99,Burghound.com 94 point rating,Red Wine,Pinot Noir
Louis Jadot Clos Vougeot Grand Cru 2016,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",254.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Pinot Noir
Domaine Remi Jobard Meursault Genevrieres Premier Cru 2017,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",169.99,Robert Parker's Wine Advocate 94 point rating,White Wine,Chardonnay
Domaine Remi Jobard Meursault Genevrieres Premier Cru 2017,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",169.99,Burghound.com 94 point rating,White Wine,Chardonnay
Bouchard Pere & Fils Pommard 2017,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",79.99,Wilfred Wong of Wine.com 92 point rating,Red Wine,Pinot Noir
Bouchard Pere & Fils Pommard 2017,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",79.99,Burghound.com 90 point rating,Red Wine,Pinot Noir
Chateau La Mission Haut-Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",347.97,Tim Atkin 98 point rating,Red Wine,Bordeaux Red Blends
Chateau La Mission Haut-Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",347.97,James Suckling 97 point rating,Red Wine,Bordeaux Red Blends
Chateau La Mission Haut-Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",347.97,Decanter 96 point rating,Red Wine,Bordeaux Red Blends
Chateau La Mission Haut-Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",347.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Bordeaux Red Blends
Chateau La Mission Haut-Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",347.97,Wine Enthusiast 95 point rating,Red Wine,Bordeaux Red Blends
Chateau La Mission Haut-Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",347.97,Jeb Dunnuck 94 point rating,Red Wine,Bordeaux Red Blends
Chateau La Mission Haut-Brion (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",347.97,Wine Spectator 94 point rating,Red Wine,Bordeaux Red Blends
Cardinale Cabernet Sauvignon 2016,"Napa Valley, California",349.99,Jeb Dunnuck 99 point rating,Red Wine,Cabernet Sauvignon
Cardinale Cabernet Sauvignon 2016,"Napa Valley, California",349.99,Robert Parker's Wine Advocate 97 point rating,Red Wine,Cabernet Sauvignon
Cardinale Cabernet Sauvignon 2016,"Napa Valley, California",349.99,Tasting Panel 97 point rating,Red Wine,Cabernet Sauvignon
Cardinale Cabernet Sauvignon 2016,"Napa Valley, California",349.99,Wine Enthusiast 96 point rating,Red Wine,Cabernet Sauvignon
Cardinale Cabernet Sauvignon 2016,"Napa Valley, California",349.99,Wine Spectator 93 point rating,Red Wine,Cabernet Sauvignon
Guy Amiot Chassagne-Montrachet Les Caillerets Premier Cru 2017,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",124.99,Burghound.com 93 point rating,White Wine,Chardonnay
Michel Magnien Clos Saint-Denis Grand Cru 2017,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",299.99,Burghound.com 94 point rating,Red Wine,Pinot Noir
K Vintners Roma 2016,"Walla Walla Valley, Columbia Valley, Washington",64.99,Jeb Dunnuck 94 point rating,Red Wine,Other Red Blends
K Vintners Roma 2016,"Walla Walla Valley, Columbia Valley, Washington",64.99,James Suckling 91 point rating,Red Wine,Other Red Blends
K Vintners Roma 2016,"Walla Walla Valley, Columbia Valley, Washington",64.99,Robert Parker's Wine Advocate 91 point rating,Red Wine,Other Red Blends
Bila-Haut by Michel Chapoutier Occultum Lapidem Blanc 2016,"Languedoc-Roussillon, France",44.99,Robert Parker's Wine Advocate 93 point rating,White Wine,Other White Blends
Bila-Haut by Michel Chapoutier Occultum Lapidem Blanc 2016,"Languedoc-Roussillon, France",44.99,Jeb Dunnuck 92 point rating,White Wine,Other White Blends
Susana Balbo Nosotros Single Vineyard Nomade Malbec 2011,Argentina,119.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Malbec
Cayuse Impulsivo Tempranillo 2017,"Walla Walla Valley, Columbia Valley, Washington",169.99,Jeb Dunnuck 95 point rating,Red Wine,Tempranillo
Lanson Extra Age Blanc de Blancs,"Champagne, France",119.99,Wine Enthusiast 93 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Lanson Extra Age Blanc de Blancs,"Champagne, France",119.99,Decanter 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Lanson Extra Age Blanc de Blancs,"Champagne, France",119.99,Wine Spectator 91 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Francoise Bedel Dis Vin Secret,"Champagne, France",74.99,Robert Parker's Wine Advocate 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Francoise Bedel Dis Vin Secret,"Champagne, France",74.99,Wine & Spirits 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Torres Cos Perpetual 2015,"Priorat, Spain",84.99,James Suckling 93 point rating,Red Wine,Other Red Blends
Torres Cos Perpetual 2015,"Priorat, Spain",84.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Other Red Blends
Torres Cos Perpetual 2015,"Priorat, Spain",84.99,Wine Enthusiast 92 point rating,Red Wine,Other Red Blends
Jean-Louis Chave Hermitage (1.5 Liter Magnum) 2016,"Hermitage, Rhone, France",649.97,Decanter 100 point rating,Red Wine,Syrah/Shiraz
Jean-Louis Chave Hermitage (1.5 Liter Magnum) 2016,"Hermitage, Rhone, France",649.97,James Suckling 98 point rating,Red Wine,Syrah/Shiraz
Jean-Louis Chave Hermitage (1.5 Liter Magnum) 2016,"Hermitage, Rhone, France",649.97,Jeb Dunnuck 97 point rating,Red Wine,Syrah/Shiraz
Jean-Louis Chave Hermitage (1.5 Liter Magnum) 2016,"Hermitage, Rhone, France",649.97,Wine Spectator 97 point rating,Red Wine,Syrah/Shiraz
Jean-Louis Chave Hermitage (1.5 Liter Magnum) 2016,"Hermitage, Rhone, France",649.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Syrah/Shiraz
Bryant Family Bettina Proprietary Red 2014,"Napa Valley, California",479.97,James Suckling 98 point rating,Red Wine,Bordeaux Red Blends
Bryant Family Bettina Proprietary Red 2014,"Napa Valley, California",479.97,Vinous 97 point rating,Red Wine,Bordeaux Red Blends
Bryant Family Bettina Proprietary Red 2014,"Napa Valley, California",479.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Domaine Arnoux-Lachaux Nuits-St-Georges Les Proces Premier Cru 2017,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",159.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Domaine Arnoux-Lachaux Nuits-St-Georges Les Proces Premier Cru 2017,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",159.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Pinot Noir
Domaine Arnoux-Lachaux Nuits-St-Georges Les Proces Premier Cru 2017,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",159.99,Vinous 91 point rating,Red Wine,Pinot Noir
Chateau L'Evangile Blason de L'Evangile 2014,"Pomerol, Bordeaux, France",79.99,James Suckling 92 point rating,Red Wine,Bordeaux Red Blends
Chateau L'Evangile Blason de L'Evangile 2014,"Pomerol, Bordeaux, France",79.99,Robert Parker's Wine Advocate 90 point rating,Red Wine,Bordeaux Red Blends
Alban Seymour's Vineyard Syrah 2002,"Central Coast, California",349.97,Robert Parker's Wine Advocate 96 point rating,Red Wine,Syrah/Shiraz
Alban Seymour's Vineyard Syrah 2002,"Central Coast, California",349.97,Wine Spectator 95 point rating,Red Wine,Syrah/Shiraz
Billaud-Simon Chablis Vaudesir Grand Cru 2016,"Chablis, Burgundy, France",134.99,Tim Atkin 94 point rating,White Wine,Chardonnay
Billaud-Simon Chablis Vaudesir Grand Cru 2016,"Chablis, Burgundy, France",134.99,James Suckling 93 point rating,White Wine,Chardonnay
Billaud-Simon Chablis Vaudesir Grand Cru 2016,"Chablis, Burgundy, France",134.99,Burghound.com 92 point rating,White Wine,Chardonnay
Chanin Sanford & Benedict Vineyard Chardonnay 2016,"Sta. Rita Hills, Santa Barbara, Central Coast, California",57.99,Jeb Dunnuck 94 point rating,White Wine,Chardonnay
Chanin Sanford & Benedict Vineyard Chardonnay 2016,"Sta. Rita Hills, Santa Barbara, Central Coast, California",57.99,Robert Parker's Wine Advocate 93 point rating,White Wine,Chardonnay
Sine Qua Non Grenache Testa dei Cherubini 2014,California,449.97,Jeb Dunnuck 99 point rating,Red Wine,Grenache
Sine Qua Non Grenache Testa dei Cherubini 2014,California,449.97,Robert Parker's Wine Advocate 98 point rating,Red Wine,Grenache
Guy Amiot Chassagne-Montrachet Les Champgains Premier Cru 2017,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",104.99,Burghound.com 91 point rating,White Wine,Chardonnay
Vasse Felix Tom Cullity Cabernet Sauvignon 2014,"Margaret River, Western Australia, Australia",174.99,James Suckling 98 point rating,Red Wine,Cabernet Sauvignon
Vasse Felix Tom Cullity Cabernet Sauvignon 2014,"Margaret River, Western Australia, Australia",174.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Cabernet Sauvignon
Vasse Felix Tom Cullity Cabernet Sauvignon 2014,"Margaret River, Western Australia, Australia",174.99,Wine Enthusiast 94 point rating,Red Wine,Cabernet Sauvignon
